,width,height,runtime,threshold,sigmoid_strength,coupling,refractory_period,set_seed,normal_modes_config,graph,FullStateSave,stats,seed,location_2,location_3,location_4,location_err,AF_time,Hamming_dis_arr,per_%,title,mean,variance,in AF?,multiplier
156,100,100,10000,0.25,25,0.55,10,0,"[1, 0.1, 0.35000000000000003]",True,False,False,3637206014,2606,2606,9948,False,"(1, 124)","[[0.0, 1.6269784336399213, 2.6566317598967886, 4.384006409110501, 4.481687886922679, 4.329325069286846, 5.122040034756372, 5.335700232368473, 6.519202405202649, 7.78149883620958, 8.68230113168027, 9.87096233585649, 10.412858953186074, 7.5279242063893586, 8.283549209125276, 8.11833772439946]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,3637206014",0.34974666666666665,0.041338824711111104,True,1
157,100,100,10000,0.25,25,0.55,10,0,"[1, 0.15000000000000002, 0.35000000000000003]",True,False,False,1129424618,4606,4023,4023,False,"(1, 120)","[[0.0, 0.0, 0.0, 1.6872874015739594, 2.38365647311398, 4.920033614644393, 4.506637616748838, 5.250692091701861, 6.841409068955056, 8.231409208694197, 5.947688626685159, 6.465291950097845, 9.159554350372941, 11.346549521617206, 13.368507064443492, 14.55960654884406]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1129424618",0.35407333333333335,0.04376029684444445,True,1
158,100,100,10000,0.25,25,0.55,10,0,"[1, 0.2, 0.35000000000000003]",True,False,False,3029529011,4731,4731,4731,True,"(1, 153)","[[29.020399613892295, 29.295969793707908, 31.097343554062665, 31.831461409804465, 27.840781075772476, 27.06310707782612, 33.95578795602137, 39.773279888682154, 48.16285931035606, 55.202892813692294, 62.092672675606416, 66.98139639248026, 60.209569901240016, 67.51249884280688, 56.64790441514025, 64.26148505550165]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,3029529011",0.3464,0.04581904,True,1
159,100,100,10000,0.25,25,0.55,10,0,"[1, 0.25, 0.35000000000000003]",True,False,False,1583339784,6021,9525,9928,False,"(1, 150)","[[28.597337154142384, 30.90464001074189, 30.342117061876387, 31.38235904160797, 32.658842600435186, 38.182947764676314, 36.372807591323934, 38.8709767074186, 37.17596846860815, 34.8709308476533, 25.131780338422573, 26.889504542580447, 29.294360796373166, 31.287671171676212, 36.31291025214575, 43.11848447828036]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1583339784",0.3495533333333334,0.05044957826666667,True,1
160,100,100,10000,0.25,25,0.55,10,0,"[1, 0.30000000000000004, 0.35000000000000003]",True,False,False,3499526344,8005,2589,2589,False,"(1, 168)","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.7573375583870183, 2.23606797749979, 3.8457473561419406, 5.2807540783834686, 5.005552472560402, 7.601254486428004, 8.097516127916045, 8.559664546164012, 10.864150307537258, 13.613718571108093, 14.86357715780175]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3499526344",0.3525266666666667,0.058346727066666666,True,1
161,100,100,10000,0.25,25,0.55,10,0,"[1, 0.35000000000000003, 0.35000000000000003]",True,False,False,671866594,5427,5427,5427,True,"(1, 153)","[[23.28204987010049, 20.186242220879052, 21.823152842795196, 16.67638134953906, 17.269292060645164, 18.567775717138748, 20.722025570633775, 15.364004412227542, 20.673342660880788, 23.46547839850252, 26.124401907029373, 28.683546386967794, 36.77570129694814, 40.08584538212959, 44.12558400949617, 40.10761386140009]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,671866594",0.34973,0.06325126043333332,True,1
162,100,100,10000,0.25,25,0.55,10,0,"[1, 0.4, 0.35000000000000003]",True,False,False,2807702627,8613,8613,8514,True,"(1, 146)","[[21.420520761116414, 23.798724973091048, 26.81779195827355, 23.144473782453268, 24.864386276721827, 18.444913763691062, 18.948633846208573, 15.563114287178818, 18.695495492875764, 22.514052850554823, 23.736858712526843, 27.924004010886403, 29.772432337192864, 31.762511595545195, 32.97634597615985, 25.996343188128005]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2807702627",0.35261666666666663,0.07031581972222223,True,1
163,100,100,10000,0.25,25,0.55,10,0,"[1, 0.45, 0.35000000000000003]",True,False,False,1023895559,9612,9612,9612,True,"(1, 137)","[[14.135095540035302, 12.717341279951924, 13.45826883369477, 13.686742602859276, 14.54458662183288, 17.777895584927126, 21.52275106856282, 24.435288689379824, 20.09353129741012, 19.171750949841766, 21.80784187426887, 22.230101649674, 23.81992629898105, 25.616701282862017, 24.807512942911032, 28.29283257293267]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1023895559",0.35294666666666663,0.07907642826666665,True,1
164,100,100,10000,0.25,25,0.55,10,0,"[1, 0.5, 0.35000000000000003]",True,False,False,300330110,8827,9025,3057,False,"(1, 157)","[[61.067343111820755, 70.84809765389943, 71.89942586018604, 70.8809473388454, 51.98502843913988, 52.16626730411564, 34.00641862849582, 44.577460672407085, 44.990971316476376, 47.57326885017372, 53.72302294588834, 59.6848868163936, 62.86842923073069, 54.46143945120047, 60.33872800096298, 61.931579569273104]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,300330110",0.3564,0.08493348444444443,True,1
165,100,100,10000,0.25,25,0.55,10,0,"[1, 0.75, 0.35000000000000003]",True,False,False,1614690245,6023,6023,6023,True,"(1, 146)","[[28.81870672224653, 25.361445119525907, 31.05048071996916, 32.21148863371577, 33.55311741569907, 37.11066287068043, 44.951049765272444, 49.76398843998082, 41.75235913898622, 40.59925297471941, 45.81257696083257, 46.395669404965844, 42.96547995231134, 41.438329299516106, 51.22974896958972, 43.819706373578846]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1614690245",0.38645666666666667,0.12463602256666666,True,1
166,100,100,10000,0.25,25,0.55,10,0,"[1, 1.0, 0.35000000000000003]",True,False,False,3551204988,6018,6018,6018,True,"(1, 142)","[[9.567397123528334, 12.314456274368483, 13.395313592055551, 18.821423106182365, 20.938059694011763, 24.72676775234201, 30.143575354213294, 29.026959777754783, 31.517795426892228, 32.97392909557489, 35.94684025996339, 26.086394921491163, 26.502358385622966, 29.70627606816172, 32.659557049455934, 38.200091934569]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,3551204988",0.4037266666666666,0.1465332230666667,True,1
167,100,100,10000,0.25,25,0.55,10,0,"[1, 2.0, 0.35000000000000003]",True,False,False,2680881938,3956,3956,3956,True,"(1772, 1972)","[[49.06345098158325, 44.17835751504658, 32.08127699037764, 42.52934910992979, 52.23415338321295, 60.59973700437981, 58.44655678480983, 51.37397896100432, 5.1478150704935, 6.164414002968976, 5.105504526546641, 4.167333280008532, 4.798896932077817, 5.825417055539264, 5.808578426201486, 6.61374830687309]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,2680881938",0.4435466666666667,0.1912985767111111,True,1
168,100,100,10000,0.25,25,0.55,10,0,"[1, 5.0, 0.35000000000000003]",True,False,False,1646478917,8533,8533,8533,True,"(153, 353)","[[33.34066586017741, 34.53804285848262, 35.157111256616524, 38.20155357642113, 41.048492340209705, 49.36284027484642, 49.18163613924747, 48.37892311761602, 50.78708004994971, 45.21212628970643, 44.06218971521955, 49.06992861964282, 45.75465975055316, 37.63924339938518, 28.760542956780757, 33.81537301368705]]",0.0,"100,100,10000,0.25,25,Normal Modes,10,1646478917",0.4727333333333333,0.2211860844444444,True,1
169,100,100,10000,0.25,25,0.55,10,0,"[1, 10.0, 0.35000000000000003]",True,False,False,266050409,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,266050409",0.48321333333333333,0.23270131893333337,False,1
170,100,100,10000,0.25,25,0.55,10,0,"[1, 25.0, 0.35000000000000003]",True,False,False,618128086,False,False,False,False,False,False,0.7551020408163265,"100,100,10000,0.25,25,Normal Modes,10,618128086",0.49143000000000003,0.24043511065555562,False,1
171,100,100,10000,0.25,25,0.55,10,0,"[1, 50.0, 0.35000000000000003]",True,False,False,1994668691,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,1994668691",0.49602333333333337,0.24252785278888883,False,1
172,100,100,10000,0.25,25,0.55,10,0,"[1, 100.0, 0.35000000000000003]",True,False,False,1037437762,2577,2577,2577,True,"(1196, 1396)","[[0.9354143466934853, 0.8451542547285166, 0.5477225575051661, 1.224744871391589, 0.0, 0.0, 0.3535533905932738, 1.224744871391589, 1.0606601717798212, 0.3535533905932738, 1.0606601717798212, 1.4142135623730951, 1.4142135623730951, 1.4142135623730951, 0.7071067811865476, 1.920286436967152]]",0.8571428571428571,"100,100,10000,0.25,25,Normal Modes,10,1037437762",0.49772333333333335,0.24346870567777787,True,1
173,100,100,10000,0.25,25,0.55,10,0,"[1, 1000.0, 0.35000000000000003]",True,False,False,1433311227,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,1433311227",0.49972666666666665,0.24392348084444443,False,1
174,100,100,10000,0.25,25,0.55,10,0,"[1, 10000.0, 0.35000000000000003]",True,False,False,1763371195,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,1763371195",0.49982666666666664,0.24395685884444446,False,1
175,100,100,10000,0.25,25,0.55,10,0,"[1, 100000.0, 0.35000000000000003]",True,False,False,1411147210,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,1411147210",0.49999333333333323,0.24395688884444444,False,1
176,100,100,10000,0.25,25,0.55,10,0,"[1, 0.0, 0.4]",True,False,False,3291648872,1513,4322,4322,False,"(1, 136)","[[9.476335047154354, 9.668308563352252, 12.96038958184543, 14.582257760007892, 17.725050616425296, 16.19681248560585, 18.836361395935732, 24.309073089748992, 25.110524915629732, 27.547612741251015, 25.318262639385885, 20.164324932910596, 20.316987965739408, 16.669787586583645, 20.549205368330945, 20.748047654694684]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3291648872",0.40443333333333337,0.03929323444444445,True,1
177,100,100,10000,0.25,25,0.55,10,0,"[1, 0.05, 0.4]",True,False,False,2430431841,4303,4303,4303,True,"(1, 119)","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8919686716606738, 2.949576240750525, 4.65985898008574, 5.849815294780755, 5.155281086121597, 5.399275313691966, 5.00428387912368, 6.566509546101918, 7.029859096661818]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2430431841",0.39997000000000005,0.041013443544444445,True,1
178,100,100,10000,0.25,25,0.55,10,0,"[1, 0.1, 0.4]",True,False,False,2349147640,3507,3507,3507,True,"(1, 131)","[[0.0, 0.0, 1.7474471175321524, 3.0465144017384853, 4.77107512985667, 5.452413553585425, 6.5059871543416845, 6.362323998875464, 9.072834536715208, 11.324530895361626, 9.778673170711446, 8.635378824455849, 9.889777161680252, 10.388209355659969, 11.639570088140484, 14.554495296413865]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2349147640",0.40474333333333334,0.04192694523333333,True,1
179,100,100,10000,0.25,25,0.55,10,0,"[1, 0.15000000000000002, 0.4]",True,False,False,1321192524,4608,9611,9611,False,"(1, 125)","[[4.872135560309543, 5.9758285045497646, 6.181988444835163, 6.351543533910312, 9.327379053088816, 8.448372624357901, 9.573110489514075, 10.345398625827462, 9.84471265944003, 12.51124494205113, 16.27034535377275, 14.932586609731846, 16.48693873756345, 13.593196827825308, 9.079854073717264, 11.40128772122376]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1321192524",0.40315,0.04417974416666667,True,1
180,100,100,10000,0.25,25,0.55,10,0,"[1, 0.2, 0.4]",True,False,False,1002706954,5913,4641,4641,False,"(1, 152)","[[14.030980758757797, 14.259499757471625, 16.049266256387583, 14.028575334862976, 15.4027818803998, 18.410111444253413, 18.963381778703095, 19.01085216396151, 19.287901600437205, 20.130923932116374, 25.47716064018348, 29.100440141660336, 28.911441136190845, 27.16256885971619, 26.370678762836167, 32.425877012040864]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1002706954",0.4035266666666667,0.04924667373333334,True,1
181,100,100,10000,0.25,25,0.55,10,0,"[1, 0.25, 0.4]",True,False,False,1416723608,721,721,721,True,"(1, 140)","[[25.341548471775916, 26.36996397418851, 29.33829057933756, 24.49117917011872, 20.378209650787003, 16.683161236781807, 20.742561224541344, 25.255962392346806, 26.791885843643474, 27.3980323000219, 32.40036703162147, 37.494848130958424, 35.46928041194487, 40.12029986850125, 35.044666876296425, 45.27676564471425]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1416723608",0.40014666666666665,0.05398020071111111,True,1
182,100,100,10000,0.25,25,0.55,10,0,"[1, 0.30000000000000004, 0.4]",True,False,False,3512031004,8111,8111,9515,False,"(1, 133)","[[12.285626549684386, 13.025179577660458, 13.42219441933036, 14.569537692439955, 12.867865682121288, 17.158532986164293, 17.937896084603373, 19.575909077644805, 18.658989649411406, 16.983749915552508, 17.416532847795974, 20.565649660196634, 21.404503679781453, 22.575021128392514, 26.110279786442653, 29.00836593325531]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3512031004",0.3980933333333334,0.05873747573333333,True,1
183,100,100,10000,0.25,25,0.55,10,0,"[1, 0.35000000000000003, 0.4]",True,False,False,1346987891,7226,6431,2773,False,"(1, 184)","[[67.5126361798741, 64.2047292085813, 62.799263727789636, 58.81903584106702, 64.83108024333114, 68.27373191159103, 73.8862728704143, 87.12145258201335, 94.48298605286217, 91.8481368723045, 73.67849447393185, 66.74032835228958, 68.32520276832943, 50.87808822185747, 29.371804482372625, 30.60577902418789]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1346987891",0.40127,0.0670573871,True,1
184,100,100,10000,0.25,25,0.55,10,0,"[1, 0.4, 0.4]",True,False,False,2634222680,8805,8805,9908,False,"(1, 123)","[[0.0, 0.0, 0.0, 0.0, 1.8257418583505538, 2.7435875650820276, 3.837813643120525, 5.165875967326734, 6.334623191665954, 8.41101052426019, 7.035978965289762, 8.88868786322394, 9.128020306560515, 12.612824161675027, 10.314544609844614, 11.075570830921954]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2634222680",0.39535,0.07389871083333334,True,1
185,100,100,10000,0.25,25,0.55,10,0,"[1, 0.45, 0.4]",True,False,False,1196110693,348,9846,6634,False,"(1, 172)","[[65.61183730428866, 46.98843520993502, 55.048431958695346, 64.90751968078206, 68.01977560546433, 68.39295567192698, 77.91674971637123, 69.75490680812013, 77.32460536332917, 83.51968906514476, 99.63614895953766, 108.16732895209893, 113.87507395181999, 96.98307538825888, 94.5016263195993, 89.88462103184958]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1196110693",0.3992866666666666,0.0809308244888889,True,1
186,100,100,10000,0.25,25,0.55,10,0,"[1, 0.5, 0.4]",True,False,False,3706216166,6101,8312,8312,False,"(1, 135)","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7474471175321524, 2.944192458174097, 4.156921938165306, 5.038626311013828, 6.244997998398399, 9.377446770657135]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3706216166",0.40403,0.08912453687777779,True,1
187,100,100,10000,0.25,25,0.55,10,0,"[1, 0.75, 0.4]",True,False,False,573585227,8905,8815,8815,False,"(1, 130)","[[4.225311925712138, 5.70087712549569, 6.474199119372846, 5.925639842849869, 5.354724728973183, 7.445356494710871, 7.399051813707989, 9.715966241192895, 8.958465178849318, 7.703600102903482, 10.539399763194346, 17.305623808017305, 15.069942753812127, 20.386379708323407, 20.632973479229662, 19.557316696408954]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,573585227",0.42517,0.1270714711,True,1
188,100,100,10000,0.25,25,0.55,10,0,"[1, 1.0, 0.4]",True,False,False,793246287,2467,2467,2467,True,"(1, 185)","[[23.253912454562233, 22.19301155554969, 27.06087023128448, 23.242429440912357, 24.89676051639101, 25.917749318367317, 25.179657494000022, 21.11314059732358, 24.279492375253646, 25.646768934053988, 28.798726823709877, 27.203830375459525, 17.729020892823772, 21.0, 16.412871562928178, 14.562127439201854]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,793246287",0.4403566666666667,0.1510774505666667,True,1
189,100,100,10000,0.25,25,0.55,10,0,"[1, 2.0, 0.4]",True,False,False,1809246171,6916,6420,6420,False,"(1, 145)","[[24.905719660248163, 31.884366151423627, 33.861518123654086, 30.10891686859559, 38.25894697726956, 37.88327938738748, 39.39565003118124, 46.841726787353316, 42.221111096490844, 52.56065444639491, 52.77300051478344, 48.66319330848238, 45.28632314319398, 47.425557568027585, 55.859152320449546, 54.784682039221636]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1809246171",0.4626133333333333,0.19156823715555557,True,1
190,100,100,10000,0.25,25,0.55,10,0,"[1, 5.0, 0.4]",True,False,False,2160543740,2577,2574,2574,True,"(6, 206)","[[1.851640199545103, 2.6076809620810595, 2.8939592256975564, 2.972092416687835, 3.24037034920393, 2.5900450446533423, 2.592055169165965, 3.6357598930622466, 2.7763885414929472, 2.5495097567963922, 1.5811388300841898, 0.7071067811865476, 1.4142135623730951, 2.7726341266023544, 0.408248290463863, 1.8708286933869707]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2160543740",0.4813666666666667,0.22067368777777774,True,1
191,100,100,10000,0.25,25,0.55,10,0,"[1, 10.0, 0.4]",True,False,False,872343532,2478,2478,2478,True,"(2, 202)","[[0.0, 0.3535533905932738, 0.0, 0.7071067811865476, 0.0, 0.0, 0.0, 0.7071067811865476, 0.3535533905932738, 1.4719601443879746, 1.8708286933869707, 1.0606601717798212, 1.7795130420052185, 3.3466401061363023, 5.805887816116785, 5.385164807134504]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,872343532",0.4895133333333333,0.23349780760000008,True,1
192,100,100,10000,0.25,25,0.55,10,0,"[1, 25.0, 0.4]",True,False,False,3489163419,False,False,False,False,False,False,0.8367346938775511,"100,100,10000,0.25,25,Normal Modes,10,3489163419",0.49528666666666665,0.24031622893333324,False,1
193,100,100,10000,0.25,25,0.55,10,0,"[1, 50.0, 0.4]",True,False,False,3242473370,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3242473370",0.4971433333333333,0.2425737283444445,False,1
194,100,100,10000,0.25,25,0.55,10,0,"[1, 100.0, 0.4]",True,False,False,2316920299,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2316920299",0.49900666666666676,0.2434701244,False,1
195,100,100,10000,0.25,25,0.55,10,0,"[1, 1000.0, 0.4]",True,False,False,2571362440,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,2571362440",0.49992666666666663,0.24393466128888885,False,1
196,100,100,10000,0.25,25,0.55,10,0,"[1, 10000.0, 0.4]",True,False,False,1586447041,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,1586447041",0.49989333333333336,0.2439624330666667,False,1
197,100,100,10000,0.25,25,0.55,10,0,"[1, 100000.0, 0.4]",True,False,False,959902871,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,959902871",0.5000266666666666,0.24394022151111103,False,1
198,100,100,10000,0.25,25,0.55,10,0,"[1, 0.0, 0.45]",True,False,False,1868151851,6730,7139,7139,False,"(1, 152)","[[23.380420607778, 20.658936726430685, 22.874560885715066, 21.908528169582205, 25.656226056921756, 27.076281133124617, 23.56239110340468, 18.062272549576157, 21.017750434652452, 21.925933853372488, 21.914826382716686, 18.090721200338784, 20.657928260113597, 19.491023574969066, 21.8188313964972, 21.102253072735213]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1868151851",0.44938999999999996,0.04212096123333334,True,1
199,100,100,10000,0.25,25,0.55,10,0,"[1, 0.05, 0.45]",True,False,False,634926095,1222,1423,6529,False,"(1, 146)","[[16.797713964835943, 14.904949991414778, 16.524369716287154, 14.080001014610355, 17.038319982500827, 11.562613452448641, 12.453245895481759, 15.350201186648606, 16.677383941587937, 18.667787800643733, 12.845562446863555, 15.463785968209345, 15.150854335540757, 15.59450302478934, 15.892053896497469, 15.81941358438568]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,634926095",0.4475766666666666,0.04184523856666668,True,1
200,100,100,10000,0.25,25,0.55,10,0,"[1, 0.1, 0.45]",True,False,False,116842205,7003,7003,7715,False,"(1, 116)","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8837162994395398, 3.4841561765074593, 4.240608284278289, 5.534450016605207, 5.846651463302163, 6.7283349948764215, 8.382607943953301, 8.34804257385016]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,116842205",0.44682333333333335,0.043425242122222235,True,1
201,100,100,10000,0.25,25,0.55,10,0,"[1, 0.15000000000000002, 0.45]",True,False,False,3497891669,6811,215,215,False,"(1, 127)","[[7.766559369788172, 7.365210352013835, 7.066370620764241, 9.362589825218988, 10.407232286778639, 10.691519711902513, 10.04376388524024, 11.901771881238668, 13.48293268114213, 14.009996431120173, 18.066158306329744, 16.92298732493764, 16.34013463836819, 15.978656399004903, 15.24689286167788, 14.235849826752707]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3497891669",0.45452666666666663,0.04717373151111112,True,1
202,100,100,10000,0.25,25,0.55,10,0,"[1, 0.2, 0.45]",True,False,False,2400617965,9136,9036,9136,True,"(1, 159)","[[22.848218659020468, 21.411367697245936, 20.37188500434206, 22.374581001663472, 25.18411654252333, 23.72403551487628, 21.719009752182178, 21.03568396796263, 21.45994901589251, 22.46284410041091, 23.490232965556544, 20.954225002479703, 20.96887093734655, 24.679437328789966, 26.604482845240327, 28.122499888879013]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2400617965",0.44853000000000004,0.0501869502111111,True,1
203,100,100,10000,0.25,25,0.55,10,0,"[1, 0.25, 0.45]",True,False,False,3886638978,6310,6310,6310,True,"(1, 125)","[[3.3480856350091823, 5.070810068825134, 5.753407243995008, 7.122806679954188, 7.810249675906654, 8.988317699795873, 10.675795180675115, 10.407662775303804, 11.237980592268693, 12.346788319971385, 13.54217157471076, 13.604227284193689, 15.828120917048425, 20.007719098623205, 23.81367063455168, 18.963374938050872]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3886638978",0.45211,0.054097103455555566,True,1
204,100,100,10000,0.25,25,0.55,10,0,"[1, 0.30000000000000004, 0.45]",True,False,False,1559391679,5637,5736,1057,False,"(1, 161)","[[31.96898698789591, 32.05551715033281, 29.858185409616844, 28.37902222485871, 29.540660155278157, 30.339147242822875, 29.831324052694043, 29.75438989374035, 31.195718288030697, 29.42834343384408, 30.313657123797814, 31.654167203859004, 28.884703338558314, 30.81830812913047, 34.13687283505216, 32.847926896074625]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1559391679",0.45156999999999997,0.06165309065555556,True,1
205,100,100,10000,0.25,25,0.55,10,0,"[1, 0.35000000000000003, 0.45]",True,False,False,78110998,3589,3589,3589,True,"(22, 222)","[[22.70992603996633, 24.456260868173896, 13.879919809316027, 12.77874392482674, 15.700069665450533, 17.604984631375505, 14.380693579451826, 17.378679999312908, 19.169448138521982, 15.453306684978461, 18.96161536216936, 20.30932667520024, 22.420468758588406, 24.50953090663218, 25.256262349737895, 26.32435048717116]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,78110998",0.45199333333333325,0.0667678044,True,1
206,100,100,10000,0.25,25,0.55,10,0,"[1, 0.4, 0.45]",True,False,False,2256674937,5730,5631,5730,True,"(1, 149)","[[42.92773882782047, 37.48074015214936, 26.100883080098566, 34.02965238405044, 41.88699820417669, 37.188057396202154, 38.513578111164, 38.50187161226138, 35.02744190983675, 27.799665979493863, 30.878985810837158, 30.59717001924873, 38.299347252923255, 41.99982319623324, 46.10439658660966, 43.07663955092133]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2256674937",0.4469333333333333,0.07490237333333334,True,1
207,100,100,10000,0.25,25,0.55,10,0,"[1, 0.45, 0.45]",True,False,False,1983365242,9006,9006,9006,True,"(1, 128)","[[6.050544678712067, 7.035623639735144, 5.342006836109164, 9.035396662966317, 9.48924830180628, 10.065360172881846, 10.27355018157469, 7.579091169185107, 10.066445913694333, 10.197178832419821, 14.290293908803976, 15.541827019265599, 18.44165379228757, 19.86330095018653, 20.168643820256907, 21.655201712152902]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1983365242",0.4473833333333333,0.08364359749999999,True,1
208,100,100,10000,0.25,25,0.55,10,0,"[1, 0.5, 0.45]",True,False,False,949609749,6808,6808,303,False,"(142, 342)","[[0.0, 2.5, 1.8973665961010275, 3.163664320029001, 4.268406991561844, 5.9262711425627845, 6.590925466689992, 8.61704268630104, 9.72111104761179, 9.385398994486822, 11.833784751230754, 11.787564068401354, 10.691578889711733, 11.807307059613551, 15.491210796458052, 15.018346268403894]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,949609749",0.44974333333333333,0.09275860078888888,True,1
209,100,100,10000,0.25,25,0.55,10,0,"[1, 0.75, 0.45]",True,False,False,3924014964,7914,8412,8412,True,"(1, 157)","[[38.30706246219825, 37.190716452414605, 40.21327589415633, 44.87266628778906, 50.93683563483107, 54.518715342354184, 58.68560300448484, 56.85068161420758, 64.13750603859698, 72.05641886744026, 76.62367453992272, 83.3279064899629, 87.33687174765689, 94.43355474449874, 90.7369716256939, 99.62931295557549]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3924014964",0.46379,0.13090761367777778,True,1
210,100,100,10000,0.25,25,0.55,10,0,"[1, 1.0, 0.45]",True,False,False,1254477517,3681,3681,3280,True,"(234, 434)","[[30.87840977894086, 30.084126836257024, 33.8078059319957, 33.32131967416035, 25.07469610215415, 28.583211855912904, 29.974989574643725, 27.679715798155634, 36.13241929539082, 37.897092964664374, 33.766306601973234, 30.849095070466277, 28.187919815577235, 23.67186394978526, 18.79893614011176, 21.033986104126136]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1254477517",0.4662366666666666,0.15348637065555554,True,1
211,100,100,10000,0.25,25,0.55,10,0,"[1, 2.0, 0.45]",True,False,False,3568559863,2075,2075,2075,True,"(197, 397)","[[2.3858557568108956, 3.5463957868409266, 4.033513452218893, 4.795831523312719, 7.251847055356704, 6.899656742033964, 8.895926033865164, 8.685476383020104, 6.523994175349944, 3.705289012569285, 4.4055749805321565, 5.764835932906793, 7.156415703009832, 8.566731517264264, 10.570491668680651, 12.278628013029508]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3568559863",0.4822666666666666,0.19242530666666668,True,1
212,100,100,10000,0.25,25,0.55,10,0,"[1, 5.0, 0.45]",True,False,False,2559824820,8215,8215,8215,True,"(1141, 1341)","[[16.409685486863474, 18.582772786762593, 21.07202898169527, 27.22749600057887, 27.875716233947344, 25.648955191957125, 28.288199345702832, 26.214017219708634, 27.683342823429363, 26.671200594957675, 27.854136877248063, 28.76205510657207, 29.94976855275574, 30.185741290760564, 35.84337193719303, 36.87244401527481]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2559824820",0.4883133333333333,0.2209703107111111,True,1
213,100,100,10000,0.25,25,0.55,10,0,"[1, 10.0, 0.45]",True,False,False,2900259428,2573,2573,2573,True,"(4188, 4388)","[[2.315952582337636, 2.1007245127005274, 1.8580583823930164, 1.8165902124584952, 1.7126976771553504, 1.6007810593582121, 1.6756169931378433, 2.2730302828309763, 2.2863229709016895, 3.0618621784789726, 2.3213980461973533, 1.571225636247067, 2.7782638463616087, 1.118033988749895, 1.0897247358851685, 1.51657508881031]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2900259428",0.4947666666666667,0.23292172333333327,True,1
214,100,100,10000,0.25,25,0.55,10,0,"[1, 25.0, 0.45]",True,False,False,2683998296,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,2683998296",0.49770666666666674,0.2404054072888889,False,1
