,width,height,runtime,threshold,sigmoid_strength,coupling,refractory_period,set_seed,constant,gradient,grad_start,grad_end,normal_modes,normal_modes_config,graph,FullStateSave,stats,seed,location_2,location_3,location_4,AF_time,per_%,title,in AF?
252,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 1, 0.2, 0.75]",False,False,False,3650808459,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3650808459",False
253,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 1, 0.2, 0.75]",False,False,False,2262578876,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2262578876",False
254,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 1, 0.2, 0.75]",False,False,False,354237438,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,354237438",False
255,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 1, 0.2, 0.75]",False,False,False,1984831648,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1984831648",False
256,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 1, 0.2, 0.75]",False,False,False,2657860452,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2657860452",False
257,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 1, 0.2, 0.75]",False,False,False,3938569690,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3938569690",False
258,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 1, 0.2, 0.75]",False,False,False,1178235010,8704,8704,8704,"(1128, 1188)",1.0,"140,80,2800,0.25,25,Normal Modes,10,1178235010",True
259,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 1, 0.2, 0.75]",False,False,False,1165359222,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1165359222",False
260,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 3, 0.2, 0.75]",False,False,False,1758547289,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1758547289",False
261,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 3, 0.2, 0.75]",False,False,False,3871257435,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3871257435",False
262,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 3, 0.2, 0.75]",False,False,False,2842582336,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2842582336",False
263,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 3, 0.2, 0.75]",False,False,False,1176896863,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1176896863",False
264,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 3, 0.2, 0.75]",False,False,False,4121022751,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,4121022751",False
265,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 3, 0.2, 0.75]",False,False,False,1531011934,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1531011934",False
266,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 3, 0.2, 0.75]",False,False,False,3727993437,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3727993437",False
267,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 3, 0.2, 0.75]",False,False,False,4286577381,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,4286577381",False
268,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 3, 0.2, 0.75]",False,False,False,3615777222,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3615777222",False
269,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 3, 0.2, 0.75]",False,False,False,2203945103,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2203945103",False
270,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 5, 0.2, 0.75]",False,False,False,6021620,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,6021620",False
271,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 5, 0.2, 0.75]",False,False,False,3644510395,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3644510395",False
272,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 5, 0.2, 0.75]",False,False,False,1197514056,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1197514056",False
273,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 5, 0.2, 0.75]",False,False,False,1149668678,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1149668678",False
274,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 5, 0.2, 0.75]",False,False,False,3559636341,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3559636341",False
275,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 5, 0.2, 0.75]",False,False,False,4133882103,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,4133882103",False
276,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 5, 0.2, 0.75]",False,False,False,3432976899,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3432976899",False
277,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 5, 0.2, 0.75]",False,False,False,776245506,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,776245506",False
278,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 5, 0.2, 0.75]",False,False,False,34865128,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,34865128",False
279,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 5, 0.2, 0.75]",False,False,False,950103283,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,950103283",False
280,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 8, 0.2, 0.75]",False,False,False,1444358613,8005,8005,8005,"(1410, 1470)",1.0,"140,80,2800,0.25,25,Normal Modes,10,1444358613",True
281,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 8, 0.2, 0.75]",False,False,False,2916978164,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2916978164",False
282,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 8, 0.2, 0.75]",False,False,False,2713544117,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2713544117",False
283,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 8, 0.2, 0.75]",False,False,False,1255984483,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1255984483",False
284,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 8, 0.2, 0.75]",False,False,False,2140886053,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2140886053",False
285,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 8, 0.2, 0.75]",False,False,False,3331154536,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3331154536",False
286,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 8, 0.2, 0.75]",False,False,False,705219083,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,705219083",False
287,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 8, 0.2, 0.75]",False,False,False,1774710078,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1774710078",False
288,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 8, 0.2, 0.75]",False,False,False,1188899911,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1188899911",False
289,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 8, 0.2, 0.75]",False,False,False,1151158966,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1151158966",False
290,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 10, 0.2, 0.75]",False,False,False,1792312393,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1792312393",False
291,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 10, 0.2, 0.75]",False,False,False,861368913,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,861368913",False
292,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 10, 0.2, 0.75]",False,False,False,4190328897,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,4190328897",False
293,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 10, 0.2, 0.75]",False,False,False,2889087526,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2889087526",False
294,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 10, 0.2, 0.75]",False,False,False,654622024,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,654622024",False
295,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 10, 0.2, 0.75]",False,False,False,968933867,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,968933867",False
296,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 10, 0.2, 0.75]",False,False,False,810402596,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,810402596",False
297,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 10, 0.2, 0.75]",False,False,False,1352179084,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1352179084",False
298,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 10, 0.2, 0.75]",False,False,False,801941703,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,801941703",False
299,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 10, 0.2, 0.75]",False,False,False,3808495577,6975,6975,6834,"(109, 169)",1.0,"140,80,2800,0.25,25,Normal Modes,10,3808495577",True
